Date\device: ;Hydra-L(01);Hydra-L(02);Hydra-L(03);Hydra-L(04);Hydra-L(05);barometer
21.03.2022 0:30;721.05;720.73;720.45;720.3;721.1;720.84
05.08.2024 4:43;740;740.14;739.81;739.75;739.56;741.17
24.08.2024 22:53;749.99;750.1;749.72;749.66;749.56;751.1
05.09.2024 7:59;760.06;760.17;759.81;759.83;759.66;761.26
15.06.2021 11:38;769.4;769.92;769.74;770.1;770.25;769.89
